item,designacion,cantidad,modulo,tipo,material_o_norma,plano,tolerancia_general,ajustes,soldadura,encajes,acabado
484,"NBT90 · MÓVIL · Rueda motriz banda plana Ø2-1/2""×1.772""",1,MÓVIL,CONTEXTO (no se fabrica),"Rueda motriz de banda plana Ø2-1/2"" × 1,772"", barreno Ø45 H8 · Hytrol 024.15502",—,"llanta abombada 0,4 mm; el barreno recibe el buje sin chaveta","—","—","—","—"
485,"NBT90 · MÓVIL · Spacer plate 3/16"" 370×80",1,MÓVIL,CONTEXTO (no se fabrica),"Chapa de acero 0.187"", galvanizada",—,"—","Ø11,13 H13 holgura 1,60 mm sobre el vástago Ø9,525 (taladro de paso: la unión trabaja por rozamiento bajo la golilla, no por cortadura del vástago. Es la contrapartida de AJ-11 y por eso se declaran juntos.)","cordón en ángulo (filete) a=3.33 · AWS D1.3/D1.3M — Structural Welding Code, Sheet Steel (e ≤ 4,8 mm); símbolo según ISO 2553","U2-motriz-+Y-pos ranura/posicion · U2-motriz-+Y-paso ranura/paso · U2-motriz--Y-pos ranura/posicion · U2-motriz--Y-paso ranura/paso","—"
486,"NBT90 · MÓVIL · Spacer plate 3/16"" 370×80",1,MÓVIL,CONTEXTO (no se fabrica),"Chapa de acero 0.187"", galvanizada",—,"—","Ø11,13 H13 holgura 1,60 mm sobre el vástago Ø9,525 (taladro de paso: la unión trabaja por rozamiento bajo la golilla, no por cortadura del vástago. Es la contrapartida de AJ-11 y por eso se declaran juntos.)","cordón en ángulo (filete) a=3.33 · AWS D1.3/D1.3M — Structural Welding Code, Sheet Steel (e ≤ 4,8 mm); símbolo según ISO 2553","U2-libre-+Y-pos ranura/posicion · U2-libre-+Y-paso ranura/paso · U2-libre--Y-pos ranura/posicion · U2-libre--Y-paso ranura/paso","—"
487,"NBT90 · MÓVIL · Tapa-soporte de extremo Ø25.93/Ø22 × 24",1,MÓVIL,CONTEXTO (no se fabrica),"Conjunto de rodillo vulcanizado Ø1-3/8"" · Hytrol SA-036881 «VULCANIZED 138 ROLLER ASSEMBLY»",—,"tubo de acero 16 GA con cubierta vulcanizada; eje con hilo interior 1/4-20 (end drilled & tapped)","—","—","—","—"
488,"NBT90 · MÓVIL · Tapa-soporte de extremo Ø25.93/Ø22 × 24",1,MÓVIL,CONTEXTO (no se fabrica),"Conjunto de rodillo vulcanizado Ø1-3/8"" · Hytrol SA-036881 «VULCANIZED 138 ROLLER ASSEMBLY»",—,"tubo de acero 16 GA con cubierta vulcanizada; eje con hilo interior 1/4-20 (end drilled & tapped)","—","—","—","—"
489,"NBT90 · MÓVIL · Tapa-soporte de extremo Ø25.93/Ø22 × 24",1,MÓVIL,CONTEXTO (no se fabrica),"Conjunto de rodillo vulcanizado Ø1-3/8"" · Hytrol SA-036881 «VULCANIZED 138 ROLLER ASSEMBLY»",—,"tubo de acero 16 GA con cubierta vulcanizada; eje con hilo interior 1/4-20 (end drilled & tapped)","—","—","—","—"
490,"NBT90 · MÓVIL · Tapa-soporte de extremo Ø25.93/Ø22 × 24",1,MÓVIL,CONTEXTO (no se fabrica),"Conjunto de rodillo vulcanizado Ø1-3/8"" · Hytrol SA-036881 «VULCANIZED 138 ROLLER ASSEMBLY»",—,"tubo de acero 16 GA con cubierta vulcanizada; eje con hilo interior 1/4-20 (end drilled & tapped)","—","—","—","—"
491,"NBT90 · MÓVIL · Tapa-soporte de extremo Ø25.93/Ø22 × 24",1,MÓVIL,CONTEXTO (no se fabrica),"Conjunto de rodillo vulcanizado Ø1-3/8"" · Hytrol SA-036881 «VULCANIZED 138 ROLLER ASSEMBLY»",—,"tubo de acero 16 GA con cubierta vulcanizada; eje con hilo interior 1/4-20 (end drilled & tapped)","—","—","—","—"
492,"NBT90 · MÓVIL · Tapa-soporte de extremo Ø25.93/Ø22 × 24",1,MÓVIL,CONTEXTO (no se fabrica),"Conjunto de rodillo vulcanizado Ø1-3/8"" · Hytrol SA-036881 «VULCANIZED 138 ROLLER ASSEMBLY»",—,"tubo de acero 16 GA con cubierta vulcanizada; eje con hilo interior 1/4-20 (end drilled & tapped)","—","—","—","—"
493,"NBT90 · MÓVIL · Tapa-soporte de extremo Ø25.93/Ø22 × 24",1,MÓVIL,CONTEXTO (no se fabrica),"Conjunto de rodillo vulcanizado Ø1-3/8"" · Hytrol SA-036881 «VULCANIZED 138 ROLLER ASSEMBLY»",—,"tubo de acero 16 GA con cubierta vulcanizada; eje con hilo interior 1/4-20 (end drilled & tapped)","—","—","—","—"
494,"NBT90 · MÓVIL · Tapa-soporte de extremo Ø25.93/Ø22 × 24",1,MÓVIL,CONTEXTO (no se fabrica),"Conjunto de rodillo vulcanizado Ø1-3/8"" · Hytrol SA-036881 «VULCANIZED 138 ROLLER ASSEMBLY»",—,"tubo de acero 16 GA con cubierta vulcanizada; eje con hilo interior 1/4-20 (end drilled & tapped)","—","—","—","—"
495,"NBT90 · MÓVIL · Tapa-soporte de extremo Ø25.93/Ø22 × 24",1,MÓVIL,CONTEXTO (no se fabrica),"Conjunto de rodillo vulcanizado Ø1-3/8"" · Hytrol SA-036881 «VULCANIZED 138 ROLLER ASSEMBLY»",—,"tubo de acero 16 GA con cubierta vulcanizada; eje con hilo interior 1/4-20 (end drilled & tapped)","—","—","—","—"
496,"NBT90 · MÓVIL · Tapa-soporte de extremo Ø25.93/Ø22 × 24",1,MÓVIL,CONTEXTO (no se fabrica),"Conjunto de rodillo vulcanizado Ø1-3/8"" · Hytrol SA-036881 «VULCANIZED 138 ROLLER ASSEMBLY»",—,"tubo de acero 16 GA con cubierta vulcanizada; eje con hilo interior 1/4-20 (end drilled & tapped)","—","—","—","—"
497,"NBT90 · MÓVIL · Tapa-soporte de extremo Ø25.93/Ø22 × 24",1,MÓVIL,CONTEXTO (no se fabrica),"Conjunto de rodillo vulcanizado Ø1-3/8"" · Hytrol SA-036881 «VULCANIZED 138 ROLLER ASSEMBLY»",—,"tubo de acero 16 GA con cubierta vulcanizada; eje con hilo interior 1/4-20 (end drilled & tapped)","—","—","—","—"
498,"NBT90 · MÓVIL · Tapa-soporte de extremo Ø25.93/Ø22 × 24",1,MÓVIL,CONTEXTO (no se fabrica),"Conjunto de rodillo vulcanizado Ø1-3/8"" · Hytrol SA-036881 «VULCANIZED 138 ROLLER ASSEMBLY»",—,"tubo de acero 16 GA con cubierta vulcanizada; eje con hilo interior 1/4-20 (end drilled & tapped)","—","—","—","—"
499,"NBT90 · MÓVIL · Tornillo SHCS M12 × 30 de la horquilla",4,MÓVIL,CONTEXTO (no se fabrica),"ISO 4762 (DIN 912) — tornillo de cabeza cilíndrica con hexágono interior M12",—,"clase de resistencia 12.9 (ISO 898-1)","—","—","—","pavonado"
500,"NBT90 · MÓVIL · Transfer cross channel 2""×1-1/2"" 12 GA × 378.04",1,MÓVIL,CONTEXTO (no se fabrica),"Chapa de acero 0.105"" conformada, galvanizada",—,"—","Ø11,13 H13 holgura 1,60 mm sobre el vástago Ø9,525 (taladro de paso: la unión trabaja por rozamiento bajo la golilla, no por cortadura del vástago. Es la contrapartida de AJ-11 y por eso se declaran juntos.)","cordón en ángulo (filete) a=1.86 · AWS D1.3/D1.3M — Structural Welding Code, Sheet Steel (e ≤ 4,8 mm); símbolo según ISO 2553","U1-motriz-+Y lengueta/posicion · U1-libre-+Y lengueta/posicion · U1-tope-+Y tope/tope","—"
501,"NBT90 · MÓVIL · Transfer cross channel 2""×1-1/2"" 12 GA × 378.04",1,MÓVIL,CONTEXTO (no se fabrica),"Chapa de acero 0.105"" conformada, galvanizada",—,"—","Ø11,13 H13 holgura 1,60 mm sobre el vástago Ø9,525 (taladro de paso: la unión trabaja por rozamiento bajo la golilla, no por cortadura del vástago. Es la contrapartida de AJ-11 y por eso se declaran juntos.)","cordón en ángulo (filete) a=1.86 · AWS D1.3/D1.3M — Structural Welding Code, Sheet Steel (e ≤ 4,8 mm); símbolo según ISO 2553","U1-motriz--Y lengueta/posicion · U1-libre--Y lengueta/posicion · U1-tope--Y tope/tope","—"
502,"NBT90 · MÓVIL · Transfer roller guard 14 GA 370×118",1,MÓVIL,CONTEXTO (no se fabrica),"Chapa de acero 0.075"", galvanizada",—,"—","Ø11,13 H13 holgura 1,60 mm sobre el vástago Ø9,525 (taladro de paso: la unión trabaja por rozamiento bajo la golilla, no por cortadura del vástago. Es la contrapartida de AJ-11 y por eso se declaran juntos.)","—","—","—"
503,"NBT90 · MÓVIL · Tubo de rodillo Ø28.93 × 375",1,MÓVIL,CONTEXTO (no se fabrica),"Conjunto de rodillo vulcanizado Ø1-3/8"" · Hytrol SA-036881 «VULCANIZED 138 ROLLER ASSEMBLY»",—,"tubo de acero 16 GA con cubierta vulcanizada; eje con hilo interior 1/4-20 (end drilled & tapped)","—","—","—","—"
504,"NBT90 · MÓVIL · Tubo de rodillo Ø28.93 × 375",1,MÓVIL,CONTEXTO (no se fabrica),"Conjunto de rodillo vulcanizado Ø1-3/8"" · Hytrol SA-036881 «VULCANIZED 138 ROLLER ASSEMBLY»",—,"tubo de acero 16 GA con cubierta vulcanizada; eje con hilo interior 1/4-20 (end drilled & tapped)","—","—","—","—"
505,"NBT90 · MÓVIL · Tubo de rodillo Ø28.93 × 375",1,MÓVIL,CONTEXTO (no se fabrica),"Conjunto de rodillo vulcanizado Ø1-3/8"" · Hytrol SA-036881 «VULCANIZED 138 ROLLER ASSEMBLY»",—,"tubo de acero 16 GA con cubierta vulcanizada; eje con hilo interior 1/4-20 (end drilled & tapped)","—","—","—","—"
506,"NBT90 · MÓVIL · Tubo de rodillo Ø28.93 × 375",1,MÓVIL,CONTEXTO (no se fabrica),"Conjunto de rodillo vulcanizado Ø1-3/8"" · Hytrol SA-036881 «VULCANIZED 138 ROLLER ASSEMBLY»",—,"tubo de acero 16 GA con cubierta vulcanizada; eje con hilo interior 1/4-20 (end drilled & tapped)","—","—","—","—"
507,"NBT90 · MÓVIL · Tubo de rodillo Ø28.93 × 375",1,MÓVIL,CONTEXTO (no se fabrica),"Conjunto de rodillo vulcanizado Ø1-3/8"" · Hytrol SA-036881 «VULCANIZED 138 ROLLER ASSEMBLY»",—,"tubo de acero 16 GA con cubierta vulcanizada; eje con hilo interior 1/4-20 (end drilled & tapped)","—","—","—","—"
508,"NBT90 · MÓVIL · Tubo de rodillo Ø28.93 × 375",1,MÓVIL,CONTEXTO (no se fabrica),"Conjunto de rodillo vulcanizado Ø1-3/8"" · Hytrol SA-036881 «VULCANIZED 138 ROLLER ASSEMBLY»",—,"tubo de acero 16 GA con cubierta vulcanizada; eje con hilo interior 1/4-20 (end drilled & tapped)","—","—","—","—"
509,"NBT90 · MÓVIL · Tuerca hex 3/8-16 · Guarda Y-150 Z196",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.2.2 — tuerca hexagonal 3/8-16 UNC-2B",—,"SAE J995 grado 5","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
510,"NBT90 · MÓVIL · Tuerca hex 3/8-16 · Guarda Y-150 Z284",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.2.2 — tuerca hexagonal 3/8-16 UNC-2B",—,"SAE J995 grado 5","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
511,"NBT90 · MÓVIL · Tuerca hex 3/8-16 · Guarda Y150 Z196",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.2.2 — tuerca hexagonal 3/8-16 UNC-2B",—,"SAE J995 grado 5","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
512,"NBT90 · MÓVIL · Tuerca hex 3/8-16 · Guarda Y150 Z284",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.2.2 — tuerca hexagonal 3/8-16 UNC-2B",—,"SAE J995 grado 5","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
513,"NBT90 · MÓVIL · Tuerca hex 3/8-16 · Spacer plate libre Y-170",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.2.2 — tuerca hexagonal 3/8-16 UNC-2B",—,"SAE J995 grado 5","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
514,"NBT90 · MÓVIL · Tuerca hex 3/8-16 · Spacer plate libre Y-55",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.2.2 — tuerca hexagonal 3/8-16 UNC-2B",—,"SAE J995 grado 5","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
515,"NBT90 · MÓVIL · Tuerca hex 3/8-16 · Spacer plate libre Y170",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.2.2 — tuerca hexagonal 3/8-16 UNC-2B",—,"SAE J995 grado 5","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
516,"NBT90 · MÓVIL · Tuerca hex 3/8-16 · Spacer plate libre Y55",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.2.2 — tuerca hexagonal 3/8-16 UNC-2B",—,"SAE J995 grado 5","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
517,"NBT90 · MÓVIL · Tuerca hex 3/8-16 · Spacer plate motriz Y-170",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.2.2 — tuerca hexagonal 3/8-16 UNC-2B",—,"SAE J995 grado 5","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
518,"NBT90 · MÓVIL · Tuerca hex 3/8-16 · Spacer plate motriz Y-55",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.2.2 — tuerca hexagonal 3/8-16 UNC-2B",—,"SAE J995 grado 5","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
519,"NBT90 · MÓVIL · Tuerca hex 3/8-16 · Spacer plate motriz Y170",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.2.2 — tuerca hexagonal 3/8-16 UNC-2B",—,"SAE J995 grado 5","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
520,"NBT90 · MÓVIL · Tuerca hex 3/8-16 · Spacer plate motriz Y55",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.2.2 — tuerca hexagonal 3/8-16 UNC-2B",—,"SAE J995 grado 5","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
521,"NBT90 · MÓVIL · Tuerca hex 3/8-16 autoblocante eje polea",5,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.16.6 — tuerca autoblocante con inserto de nailon 3/8-16 UNC-2B",—,"grado A (equivale a SAE J995 grado 5); temperatura máx. 120 °C por el inserto","—","—","—","zincado electrolítico ASTM F1941"
522,"NBT90 · MÓVIL · Tuerca hex 3/8-16 CONTRATUERCA tensor",1,MÓVIL,CONTEXTO (no se fabrica),"ASME B18.16.6 — tuerca autoblocante con inserto de nailon 3/8-16 UNC-2B",—,"grado A (equivale a SAE J995 grado 5); temperatura máx. 120 °C por el inserto","—","—","—","zincado electrolítico ASTM F1941"
523,"NBT90 · MÓVIL · Tuerca hex 3/8-16 SOLDADA bajo la cartela",4,MÓVIL,CONTEXTO (no se fabrica),"Tuerca hexagonal para SOLDAR POR PROYECCIÓN 3/8-16 UNC-2B, piloto corto — sin norma ISO/ASME en pulgadas",—,"catálogo: Albany County Fasteners 8100-006 «Hex Weld Nuts (6 Projections & Short Pilot), Plain Steel, 3/8""-16» (equivalente métrico normalizado: DIN 929)","—","soldadura por resistencia, por PROYECCIÓN (la tuerca trae sus proyecciones) · AWS C1.1M/C1.1 — Recommended Practices for Resistance Welding","—","acero al carbono SIN recubrimiento (un zincado impide la soldadura)"
524,"NBT90 · MÓVIL · Vulcanizado negro e=3 → Ø34.93 × 316.3",1,MÓVIL,CONTEXTO (no se fabrica),"Conjunto de rodillo vulcanizado Ø1-3/8"" · Hytrol SA-036881 «VULCANIZED 138 ROLLER ASSEMBLY»",—,"tubo de acero 16 GA con cubierta vulcanizada; eje con hilo interior 1/4-20 (end drilled & tapped)","—","—","—","—"
525,"NBT90 · MÓVIL · Vulcanizado negro e=3 → Ø34.93 × 316.3",1,MÓVIL,CONTEXTO (no se fabrica),"Conjunto de rodillo vulcanizado Ø1-3/8"" · Hytrol SA-036881 «VULCANIZED 138 ROLLER ASSEMBLY»",—,"tubo de acero 16 GA con cubierta vulcanizada; eje con hilo interior 1/4-20 (end drilled & tapped)","—","—","—","—"
526,"NBT90 · MÓVIL · Vulcanizado negro e=3 → Ø34.93 × 316.3",1,MÓVIL,CONTEXTO (no se fabrica),"Conjunto de rodillo vulcanizado Ø1-3/8"" · Hytrol SA-036881 «VULCANIZED 138 ROLLER ASSEMBLY»",—,"tubo de acero 16 GA con cubierta vulcanizada; eje con hilo interior 1/4-20 (end drilled & tapped)","—","—","—","—"
527,"NBT90 · MÓVIL · Vulcanizado negro e=3 → Ø34.93 × 316.3",1,MÓVIL,CONTEXTO (no se fabrica),"Conjunto de rodillo vulcanizado Ø1-3/8"" · Hytrol SA-036881 «VULCANIZED 138 ROLLER ASSEMBLY»",—,"tubo de acero 16 GA con cubierta vulcanizada; eje con hilo interior 1/4-20 (end drilled & tapped)","—","—","—","—"
528,"NBT90 · MÓVIL · Vulcanizado negro e=3 → Ø34.93 × 316.3",1,MÓVIL,CONTEXTO (no se fabrica),"Conjunto de rodillo vulcanizado Ø1-3/8"" · Hytrol SA-036881 «VULCANIZED 138 ROLLER ASSEMBLY»",—,"tubo de acero 16 GA con cubierta vulcanizada; eje con hilo interior 1/4-20 (end drilled & tapped)","—","—","—","—"
529,"NBT90 · MÓVIL · Vulcanizado negro e=3 → Ø34.93 × 316.3",1,MÓVIL,CONTEXTO (no se fabrica),"Conjunto de rodillo vulcanizado Ø1-3/8"" · Hytrol SA-036881 «VULCANIZED 138 ROLLER ASSEMBLY»",—,"tubo de acero 16 GA con cubierta vulcanizada; eje con hilo interior 1/4-20 (end drilled & tapped)","—","—","—","—"
